FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,PTS,EFG_PCT,TS_PCT
902.0,592.0,935.0,702.0,540.0,770.0,635.0,625.0,634.0,1149,927.0,951.0
188.0,514.0,205.0,376.0,555.0,370.0,458.0,477.0,506.0,0,212.0,193.0
59.0,43.0,9.0,71.0,54.0,9.0,56.0,47.0,9.0,0,10.0,5.0
4.798,1.152,4.561,1.867,0.973,2.081,1.386,1.31,1.253,0,4.373,4.927
